"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"ap-label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"ENUMERATION"	"OSLO-Generiek"	"Bewerkingstype"	"{EC3D0B44-011D-457f-9708-77AF831B20AD}"	""	""	""	""	""	"Aard vd bewerking die ihkv een activiteit op een entiteit wordt uitgevoerd."	" "	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"OSLO-Generiek"	"Herkomstagent"	"{3D14BB21-3C4A-4ac5-B3E9-4D84067F719F}"	""	""	""	""	"Herkomstagent"	"Iemand of iets met een bepaalde rol bij het plaatsvinden ve activiteit."	"Bvb verantwoordelijk voor het bestaan ve entiteit of voor de activiteit ve andere agent."	""	"true"	"http://www.w3.org/ns/prov#"	"Agent"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"OSLO-Generiek"	"Herkomstactiviteit"	"{F5AD2A12-5803-4613-9387-0C36BC51E568}"	""	""	""	""	"Herkomstactiviteit"	"Iets waarmee men actief is gedurende een bepaalde periode op een entiteit."	"Bvb consumptie, verwerking, transformatie, wijziging, verplaatsing, gebruik, generatie"	""	"true"	"http://www.w3.org/ns/prov#"	"Activity"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO-Generiek"	"NAL_currency"	"{93917112-89EC-43fc-A065-D253D830DA1A}"	""	""	""	""	""	"TODO"	"TODO"	"http://publications.europa.eu/mdr/authority/currency/"	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO-Generiek"	"ATU"	"{F87CBF41-53E0-49b8-869E-80FE9B10EF8C}"	""	""	""	""	""	"TODO"	"TODO"	"http://data.europa.eu/euodp/en/data/dataset/atu"	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO-Generiek"	"Eurovoc"	"{11172358-CF32-4650-A474-C7B6B19C8809}"	""	""	""	""	""	"TODO"	"TODO"	"http://eurovoc.europa.eu"	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO-Generiek"	"NUTS"	"{F1B9122B-037D-485e-B96F-DE4E82CB55CB}"	""	""	""	""	""	"TODO"	"TODO"	"http://ec.europa.eu/eurostat/ramon/nomenclatures/index.cfm?TargetUrl=LST_NOM_DTL&StrNom=NUTS_2016&StrLanguageCode=EN&IntPcKey=&StrLayoutCode=HIERARCHIC"	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO-Generiek"	"NAL_type"	"{2C62B669-97A8-48b7-8E93-C0A6D53F7916}"	""	""	""	""	""	"TODO"	"TODO"	"http://publications.europa.eu/mdr/authority/resource-type/index.html"	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO-Generiek"	"NAL_language"	"{C2888337-9D0F-4810-9EF8-CF0AA4A71E90}"	""	""	""	""	""	"TODO"	"TODO"	"http://publications.europa.eu/mdr/authority/language"	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO-Generiek"	"ELI_status"	"{469483A5-8193-433f-AF03-F73570697485}"	""	""	""	""	""	"TODO"	"TODO"	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"OSLO-Generiek"	"Punt"	"{C9EBE2A0-31CA-4bf1-824F-374D5A28C3EA}"	"Geometrie"	""	""	""	"Punt"	"Een 0-dimensioneel geometrisch object dat een bepaalde locatie in een coördinaatruimte voorstelt. Heeft een x-coördinaat en een y-coördinaat. Kan ook een z-coördinaat (hoogte) en een m-coördinaat (afstand langs een curve) hebben."	" "	""	"true"	"http://www.opengis.net/ont/sf#"	"Point"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://www.w3.org/ns/locn#Geometry"	""	""
"DATATYPE"	"OSLO-Generiek"	"GetypeerdeString"	"{C596C1D9-35EF-4451-B5DA-18B1EC61A704}"	""	""	""	""	"Getypeerde String"	"Combinatie van een string en het type van wat de string voorstelt."	"Bvb '20170901' als string en 'datum' als type. Laat automatische interpretatie vd string toe."	""	"true"	"http://www.w3.org/2000/01/rdf-schema#"	"Literal"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"OSLO-Generiek"	"Geometrie"	"{C64176D4-4253-4212-BA80-C4C9866CF826}"	""	""	""	""	"Geometrie"	"Vorm- en positiekenmerken van een object."	"Beschrijft deze kenmerken dmv punten, lijnen, polygonen en coördinaten."	""	"true"	"http://www.w3.org/ns/locn#"	"Geometry"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO-Generiek"	"GeometrieSpecificatieWaarde"	"{FAA56314-DAA7-442d-B59A-FB87A26A6A1B}"	""	""	""	""	""	"TODO"	"TODO"	"http://inspire.ec.europa.eu/codelist/GeometrySpecificationValue"	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO-Generiek"	"GeometrieMethodeWaarde"	"{9527611A-B622-43b3-9305-0AE1ABF6EC3E}"	""	""	""	""	""	"TODO"	"TODO"	"http://inspire.ec.europa.eu/codelist/GeometryMethodValue"	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"OSLO-Generiek"	"GeografischePositie"	"{9EDCCEB3-836A-421a-BF3D-B6F202BBAB6B}"	""	""	""	""	"Geografische Positie"	"Geografische positie aangegeven dmv een punt."	" "	""	"false"	"http://data.vlaanderen.be/ns/generiek#"	"GeografischePositie"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"OSLO-Generiek"	"GeografischeNaam"	"{93FB1B96-6B1C-479b-9BEC-6E24C319F364}"	""	""	""	""	"Geografische Naam"	"Benaming toegekend aan of gebruikt voor een geografisch object."	" "	""	"true"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#"	"langString"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Organisatie"	"Hoedanigheid"	"{F45FD5DF-BAA4-4715-80A3-8852F91B26AF}"	"Agent"	""	""	""	"Hoedanigheid"	"Agent met een Functie."	"Laat een Functie toe om te handelen,bv ihkv een Dienstverlening (bv diversiteitsplan wordt opgemaakt door diversieteitsambtenaar)."	""	"true"	"http://data.vlaanderen.be/ns/organisatie#"	"Hoedanigheid"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://www.w3.org/ns/org#Post, http://purl.org/dc/terms/Agent"	""	""
"CLASS"	"OSLO-Generiek"	"Record"	"{B1C45DEC-18FB-4703-B5AB-BE531B6D9F98}"	""	""	""	""	"Record"	"Rij in een tabel met de bij elkaar horende velden ve object."	" "	""	"true"	"http://xmlns.com/foaf/0.1/"	"Document"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Generiek"	"Object"	"{3BD4F196-065F-478c-AE96-B45DD1C05CB5}"	""	""	""	""	"Object"	"Entiteit waarvan alle entiteiten zijn afgeleid."	" "	""	"true"	"http://www.w3.org/2000/01/rdf-schema#"	"Resource"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"OSLO-Generiek"	"ContactInfo"	"{7E2B70C0-F18B-421e-985F-0D290E35CC24}"	""	""	""	""	"Contactpunt"	"Informatie zoals email, telefoon, adres die toelaat om iemand of iets te contacteren."	"Bvb een persoon of organisatie of dienstverlening Mogelijke vormen van contact: bellen, mailen etc."	""	"true"	"http://schema.org/"	"ContactPoint"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Generiek"	"FormeelKader"	"{7F4742F4-F828-4f28-AD83-0333C5499CD3}"	""	""	""	""	"Formeel Kader"	"Geheel van formele documenten dat regels, rechten, plichten ten aanzien van burgers, overheden, bedrijven etc beschrijft. "	"De documenten waarvan sprake zijn wetten, beleidsdocumenten, regulaties, contracten ed."	""	"true"	"http://purl.org/vocab/cpsv#"	"FormalFramework"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://www.w3.org/2000/01/rdf-schema#Resource"	""	""
"CLASS"	"OSLO-Organisatie"	"Organisatie"	"{7DD46755-97C4-4867-B99E-7E895A23F84D}"	"Agent"	""	""	""	"Organisatie"	"Een aantal mensen georganiseerd in een gemeenschap of andere sociale, commerciële of politieke structuur. De groep heeft een gemeenschappelijk doel of bestaanreden die de individuele leden ervan overstijgt en kan handelen als Agent. Een organisatie heeft dikwijls een hiërarchische structuur."	""	""	"true"	"http://www.w3.org/ns/org#"	"Organization"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://purl.org/dc/terms/Agent, http://www.w3.org/2000/01/rdf-schema#Resource"	""	""
"CLASS"	"OSLO-Persoon"	"Persoon"	"{D346DFED-3A41-4867-A49B-F3381649BCDC}"	"Agent"	""	""	""	"Persoon"	"Natuurlijk persoon."	"In de rechtspraak betreft het een persoon (in de wettelijke betekenis, ttz met eigen rechtspersoonlijkheid) van de menselijke soort, ttz een fysiek persoon. Tegenhanger is de rechtspersoon, een juridische constructie die een private of publieke Organisatie dezelfde rechtspersoonlijkheid geeft als een natuurlijk persoon (kan bv ook schulden hebben, contracten afsluiten, aangeklaagd worden etc)."	""	"true"	"http://www.w3.org/ns/person#"	"Person"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://purl.org/dc/terms/Agent, http://www.w3.org/2000/01/rdf-schema#Resource"	""	""
"CLASS"	"OSLO-Generiek"	"Agent"	"{6B55E266-AF2A-432a-8F0F-F80B5A5A74F2}"	""	""	""	""	"Agent"	"Iemand die of iets dat kan handelen of een effect kan teweeg brengen."	" "	""	"true"	"http://purl.org/dc/terms/"	"Agent"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"OSLO-Generiek"	"Identificator"	"{D16E0487-960F-423c-83C3-4794D406EFA2}"	""	""	""	""	"Identificator"	"Informatie gebruikt om een object uniek te identificeren. "	"Uitgangspunt hier is dat deze string door een organisatie wordt toegekend en dat dit gebeurt volgens een welbepaald systeem."	""	"true"	"http://www.w3.org/ns/adms#"	"Identifier"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"connector"	""	"isGerelateerdAan"	"{784BB251-417D-4d83-8FB1-14D4C181AE79}"	""	"FormeelKader"	"{7F4742F4-F828-4f28-AD83-0333C5499CD3}"	"FormeelKader"	"is gerelateerd aan"	"Ander formeel kader dat met het formeel kader verband houdt."	" "	""	"true"	"http://purl.org/dc/terms/"	"relation"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://purl.org/vocab/cpsv#FormalFramework"	"http://purl.org/vocab/cpsv#FormalFramework"	""	"0"	"*"
"connector"	""	"handeldeInOpdrachtVan"	"{13AF12D4-A360-4086-8B98-F4B403A9C6B2}"	""	"Herkomstagent"	"{3D14BB21-3C4A-4ac5-B3E9-4D84067F719F}"	"Organisatie"	"handelde in opdracht van"	"Organisatie die de agent vertegenwoordigt bij het uitvoeren ve specifieke activiteit en waarvan hij/zij de vereiste autoriteit/verantwoordelijkheid heeft gekregen om dit te doen."	"De betrokken organisatie behoudt hierbij een zekere verantwoordelijkheid mbt het resultaat vd activiteit."	""	"false"	"http://data.vlaanderen.be/ns/generiek#"	"handeldeInOpdrachtVan"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/prov#Agent"	"http://www.w3.org/ns/org#Organization"	"http://www.w3.org/ns/prov#actedOnBehalfOf"	"0"	"*"
"connector"	""	"wordtBeschrevenDoor"	"{77976518-F277-4c70-9E00-71964D592970}"	""	"Object"	"{3BD4F196-065F-478c-AE96-B45DD1C05CB5}"	"Record"	"wordt beschreven door"	"Records die instanties vd entiteit beschrijven."	" "	""	"true"	"http://xmlns.com/foaf/0.1/"	"isPrimaryTopicOf"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/2000/01/rdf-schema#Resource"	"http://xmlns.com/foaf/0.1/Document"	""	"1"	"*"
"attribute"	"OSLO-Generiek"	"lokaleIdentificator"	"{EB11DFDD-C1CC-4259-943C-A15D6C390CDF}"	""	"GestructureerdeIdentificator"	"{69D5E626-3C87-47aa-BC3B-4C28A7F603BF}"	"String"	"lokale identificator"	"String gebruikt om het object uniek te identificeren binnen de naamruimte."	""	""	"false"	"http://data.vlaanderen.be/ns/generiek#"	"lokaleIdentificator"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/generiek#GestructureerdeIdentificator"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"naamruimte"	"{85908938-4F4D-4d06-8EFF-1AD13C6A6F94}"	""	"GestructureerdeIdentificator"	"{69D5E626-3C87-47aa-BC3B-4C28A7F603BF}"	"String"	"naamruimte"	"String die toegvoegd wordt aan de lokaleidentificator om deze globaal uniek te maken."	"Laat toe om objecten met dezelfde identificator maar van verschillend type en/of afkomstig uit verschillende domeinen uiteen te houden. In praktijk bv een uri samengesteld uit betekenisvolle elementen zoals een domeinnaam, type en concept (bv http://data.vlaanderen.be/id/adres/). "	""	"false"	"http://data.vlaanderen.be/ns/generiek#"	"naamruimte"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/generiek#GestructureerdeIdentificator"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"versieIdentificator"	"{1BBCBAB1-0B78-4407-B89C-71691BCE0FA3}"	""	"GestructureerdeIdentificator"	"{69D5E626-3C87-47aa-BC3B-4C28A7F603BF}"	"String"	"versie-identificator"	"Identificator van de specifieke versie van een object."	""	""	"false"	"http://data.vlaanderen.be/ns/generiek#"	"versieIdentificator"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/generiek#GestructureerdeIdentificator"	"http://www.w3.org/2001/XMLSchema#string"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"begin"	"{63A011EB-8D8E-40b0-87AB-68E16929D682}"	""	"Tijdsinterval"	"{E237E762-18C5-4840-815E-C3B8BF1F6DCD}"	"DateTime"	"begin"	"Moment waarop het tijdsinterval begint."	"Moment waarop het tijdsinterval begint."	""	"false"	"http://data.vlaanderen.be/ns/generiek#"	"Tijdsinterval.begin"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://purl.org/dc/terms/PeriodOfTime"	"http://www.w3.org/2001/XMLSchema#dateTime"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"einde"	"{46848A78-53F9-411f-A472-B544262244D4}"	""	"Tijdsinterval"	"{E237E762-18C5-4840-815E-C3B8BF1F6DCD}"	"DateTime"	"einde"	"Moment waarop het tijdsinterval eindigt."	"Moment waarop het tijdsinterval eindigt."	""	"false"	"http://data.vlaanderen.be/ns/generiek#"	"Tijdsinterval.einde"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://purl.org/dc/terms/PeriodOfTime"	"http://www.w3.org/2001/XMLSchema#dateTime"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"label"	"{76453C07-CFC2-445a-B9CB-1187846838F4}"	""	"Herkomstentiteit"	"{D42565B1-E1E1-46e4-B287-B86288512065}"	"String"	"label"	"Label waarmee de entiteit wordt aangeduid."	" "	""	"true"	"http://www.w3.org/2000/01/rdf-schema#"	"label"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/prov#Entity"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"tijdstip"	"{B8F6D8BB-5905-4d7d-90EC-DA46E586BABE}"	""	"Invalidatie"	"{0993AF47-CBEA-41a7-ADD1-941FBB213889}"	"DateTime"	"tijdstip"	"Tijdstip waarop de invalidatie vd entiteit plaatsvond."	" "	""	"true"	"http://www.w3.org/ns/prov#"	"atTime"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/prov#Invalidation"	"http://www.w3.org/2001/XMLSchema#dateTime"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"activiteit"	"{63A2795E-24CE-404d-A724-FF5CEF04964E}"	""	"Invalidatie"	"{0993AF47-CBEA-41a7-ADD1-941FBB213889}"	"Herkomstactiviteit"	"activiteit"	"Activiteit die tot de invalidatie vd entiteit heeft geleid."	" "	""	"true"	"http://www.w3.org/ns/prov#"	"activity"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/prov#Invalidation"	"http://www.w3.org/ns/prov#Activity"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"tijdstip"	"{5EB09AAD-6A7C-4f78-B9DE-856354C9EC28}"	""	"Generatie"	"{B4184D8B-7A80-400c-997F-FC39B70C6A48}"	"DateTime"	"tijdstip"	"Tijdstip waarop de generatie vd entiteit plaatsvond."	" "	""	"true"	"http://www.w3.org/ns/prov#"	"atTime"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/prov#Generation"	"http://www.w3.org/2001/XMLSchema#dateTime"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"activiteit"	"{1DA6ADBB-5263-4000-951A-DC265465A8DF}"	""	"Generatie"	"{B4184D8B-7A80-400c-997F-FC39B70C6A48}"	"Herkomstactiviteit"	"activiteit"	"Activiteit die tot de generatie vd entiteit heeft geleid."	" "	""	"true"	"http://www.w3.org/ns/prov#"	"activity"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/prov#Generation"	"http://www.w3.org/ns/prov#Activity"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"plaats"	"{AD1084F7-D9F2-46ab-A397-3102E7D19603}"	""	"Jurisdictie"	"{75251336-64B3-4475-908F-E6E65E84292D}"	"GeografischeNaam"	"plaats"	"Plaatsnaam waarmee de Jurisdictie kan worden aangeduid."	"Bv de naam ve land."	""	"false"	"http://data.vlaanderen.be/ns/generiek#"	"plaats"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://purl.org/dc/terms/Jurisdiction"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"naam"	"{4DC478C9-17F1-4ea7-A7A2-CE96CD37DAB5}"	""	"Herkomstagent"	"{3D14BB21-3C4A-4ac5-B3E9-4D84067F719F}"	"String"	"naam"	"Naam vd agent."	" "	""	"true"	"http://www.w3.org/2000/01/rdf-schema#"	"label"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/prov#Agent"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"operator"	"{5287FDB1-3821-4eea-BA37-802CF42C2BD9}"	""	"Herkomstactiviteit"	"{F5AD2A12-5803-4613-9387-0C36BC51E568}"	"Herkomstagent"	"operator"	"Geeft aan welke agent verantwoordelijk was voor de activiteit en meer bepaald verantwoordelijk was voor het uitvoeren vd activiteit."	" "	""	"true"	"http://www.w3.org/ns/prov#"	"wasAssociatedWith"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/prov#Activity"	"http://www.w3.org/ns/prov#Agent"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"applicatie"	"{A868E6EE-918E-4da7-B170-5E5E51F77318}"	""	"Herkomstactiviteit"	"{F5AD2A12-5803-4613-9387-0C36BC51E568}"	"Herkomstentiteit"	"applicatie"	"Gebruik ve entiteit door een activiteit."	"Bvb de softwareapplicatie waarmee een activiteit (bvb generatie ve entiteit) wordt uitgevoerd. Niet te verwarren met de entiteit waarop de activiteit wordt uitgevoerd."	""	"true"	"http://www.w3.org/ns/prov#"	"used"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/prov#Activity"	"http://www.w3.org/ns/prov#Entity"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"bewerking"	"{286FD3BD-B87D-4441-BDE9-3DD335E2F8D6}"	""	"Herkomstactiviteit"	"{F5AD2A12-5803-4613-9387-0C36BC51E568}"	"Bewerkingstype"	"bewerking"	"Aard vd bewerking die ihkv de activiteit op de entiteit is uitgevoerd."	"Bvb ""correctie"" als de entiteit een record is en bvb gegenereerd werd om het voorgaand record ve object te verbeteren."	""	"false"	"http://data.vlaanderen.be/ns/generiek#"	"bewerking"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/prov#Activity"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"wkt"	"{9999F073-D6C8-4989-9532-45E5033E2488}"	""	"Geometrie"	"{C64176D4-4253-4212-BA80-C4C9866CF826}"	"GetypeerdeString"	"wkt"	"Geometrie uitgedrukt in wkt-formaat."	"Gebruik http://www.opengis.net/ont/geosparql#wktLiteral als datatype."	""	"true"	"http://www.opengis.net/ont/geosparql#"	"asWKT"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/locn#Geometry"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"gml"	"{96C366D9-443D-48cd-94D7-07DE4B22115F}"	""	"Geometrie"	"{C64176D4-4253-4212-BA80-C4C9866CF826}"	"GetypeerdeString"	"gml"	"Geometrie uitgedrukt in gml-formaat."	"Gebruik http://www.opengis.net/ont/geosparql#gmlLiteral als datatype."	""	"true"	"http://www.opengis.net/ont/geosparql#"	"asGML"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/locn#Geometry"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"0"	"1"
