"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"ap-label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"Package"	""	"OSLO-Generiek"	"{5AF73DFD-4C42-4118-B0C3-4A69AF111ED2}"	""	""	""	""	""	""	""	""	""	"http://data.vlaanderen.be/ns/"	"generiek"	"http://www.w3.org/2002/07/owl#Ontology"	""	""	""	""	""
"DATATYPE"	"OSLO-Generiek"	"GestructureerdeIdentificator"	"{69D5E626-3C87-47aa-BC3B-4C28A7F603BF}"	""	""	""	""	"Gestructureerde Identificator"	"Identificator van een object opgesplitst in zijn onderdelen."	""	""	"false"	"http://data.vlaanderen.be/ns/generiek#"	"GestructureerdeIdentificator"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"OSLO-Generiek"	"LijnString"	"{B1054C9E-463B-43d0-91A8-2A867DDF0806}"	"Geometrie"	""	""	""	"Lijnstring"	"Curve met lineaire interpolatie tussen de punten. Elk opeenvolgend paar punten vormt een lijnsegment. De lijnstring heeft ten minste twee punten."	"Een curve is een 1-dimensioneel geometrisch object gedefinieerd als een sequentie van punten. De interpolatie kan op verschillende manieren gebeuren (bv lineair bij een lijnstring)."	""	"true"	"http://www.opengis.net/ont/sf#"	"LineString"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://www.w3.org/ns/locn#Geometry"	""	""
"DATATYPE"	"OSLO-Generiek"	"Polygoon"	"{3135F5DE-4EED-4953-A83F-3FB6D76AEBDF}"	"Geometrie"	""	""	""	"Polygoon"	"Oppervlak bestaande uit 1 buitengrens en 0 of meer binnengrenzen. Elke binnengrens vormt een gat in de polygoon."	"De grenzen zijn zgn lineaire ringen, ttz het zijn gesloten (niet zelfsnijdende) lijnstringen. De buitengrens wordt onderscheiden vd binnengrens door resp de kloksgewijze en tegenkloksgewijze richting waarin de ring loopt."	""	"true"	"http://www.opengis.net/ont/sf#"	"Polygon"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://www.w3.org/ns/locn#Geometry"	""	""
"DATATYPE"	"OSLO-Generiek"	"TaalString"	"{20EB8EC9-A2DC-4413-9605-C341BF6445DD}"	""	""	""	""	"Taalstring"	"Combinatie van een string en de taal waarin de inhoud ervan is gesteld."	"Bvb 'Rue Mercator' als string en 'fr' als taal."	""	"true"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#"	"langString"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"OSLO-Generiek"	"Tijdsinterval"	"{E237E762-18C5-4840-815E-C3B8BF1F6DCD}"	""	""	""	""	"TijdsInterval"	"De tijdsperiode tussen twee momenten in de tijd."	" "	""	"true"	"http://purl.org/dc/terms/"	"PeriodOfTime"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"OSLO-Generiek"	"Herkomstentiteit"	"{D42565B1-E1E1-46e4-B287-B86288512065}"	""	""	""	""	"Herkomstentiteit"	"Fysiek, digitaal, conceptueel of ander ding (echt of denkbeeldig) met bepaalde kenmerken."	" "	""	"true"	"http://www.w3.org/ns/prov#"	"Entity"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"OSLO-Generiek"	"Invalidatie"	"{0993AF47-CBEA-41a7-ADD1-941FBB213889}"	""	""	""	""	"Invalidatie"	"Het starten vh vernietigen/beëindigen/uitdoven ve entiteit dmv een activiteit."	"De entiteit is daarna niet meer beschikbaar voor gebruik of kan daarna niet meer vervallen. Gebruik of generatie gaan aan invalidatie vooraf."	""	"true"	"http://www.w3.org/ns/prov#"	"Invalidation"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"OSLO-Generiek"	"Generatie"	"{B4184D8B-7A80-400c-997F-FC39B70C6A48}"	""	""	""	""	"Generatie"	"Het voltooien vd productie ve nieuwe entiteit dmv een activiteit."	"De entiteit bestond niet voorafgaand aan de generatie en is na generatie beschikbaar voor gebruik."	""	"true"	"http://www.w3.org/ns/prov#"	"Generation"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO-Generiek"	"Jurisdictie"	"{75251336-64B3-4475-908F-E6E65E84292D}"	""	""	""	""	"Jurisdictie"	"Het gebied waarover de rechtsmacht van een overheid zich uitstrekt."	"Doorgaans een land of deelstaat."	""	"true"	"http://purl.org/dc/terms/"	"Jurisdiction"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
